# omega DOS_nb9 DOS_nb19 DOS_nb29 DOS_nb39 DOS_nb49
1.832000000000000073e+00 4.420000000000000318e-03 4.340000000000000108e-03 4.340000000000000108e-03 4.380000000000000213e-03 4.360000000000000160e-03
1.836000000000000076e+00 4.380000000000000213e-03 4.300000000000000003e-03 4.340000000000000108e-03 4.360000000000000160e-03 4.340000000000000108e-03
1.840000000000000080e+00 4.360000000000000160e-03 4.279999999999999950e-03 4.320000000000000055e-03 4.360000000000000160e-03 4.320000000000000055e-03
1.844000000000000083e+00 4.340000000000000108e-03 4.259999999999999898e-03 4.300000000000000003e-03 4.340000000000000108e-03 4.279999999999999950e-03
1.848000000000000087e+00 4.320000000000000055e-03 4.239999999999999845e-03 4.300000000000000003e-03 4.320000000000000055e-03 4.259999999999999898e-03
1.852000000000000091e+00 4.300000000000000003e-03 4.219999999999999793e-03 4.279999999999999950e-03 4.279999999999999950e-03 4.239999999999999845e-03
1.856000000000000094e+00 4.259999999999999898e-03 4.199999999999999740e-03 4.259999999999999898e-03 4.239999999999999845e-03 4.199999999999999740e-03
1.860000000000000098e+00 4.239999999999999845e-03 4.179999999999999688e-03 4.239999999999999845e-03 4.219999999999999793e-03 4.179999999999999688e-03
1.864000000000000101e+00 4.199999999999999740e-03 4.159999999999999636e-03 4.219999999999999793e-03 4.179999999999999688e-03 4.139999999999999583e-03
1.868000000000000105e+00 4.179999999999999688e-03 4.139999999999999583e-03 4.179999999999999688e-03 4.159999999999999636e-03 4.120000000000000398e-03
1.872000000000000108e+00 4.139999999999999583e-03 4.139999999999999583e-03 4.139999999999999583e-03 4.120000000000000398e-03 4.100000000000000346e-03
1.875999999999999890e+00 4.120000000000000398e-03 4.120000000000000398e-03 4.120000000000000398e-03 4.100000000000000346e-03 4.080000000000000293e-03
1.879999999999999893e+00 4.080000000000000293e-03 4.100000000000000346e-03 4.080000000000000293e-03 4.080000000000000293e-03 4.060000000000000241e-03
1.883999999999999897e+00 4.060000000000000241e-03 4.100000000000000346e-03 4.060000000000000241e-03 4.060000000000000241e-03 4.040000000000000188e-03
1.887999999999999901e+00 4.040000000000000188e-03 4.080000000000000293e-03 4.040000000000000188e-03 4.040000000000000188e-03 4.020000000000000136e-03
1.891999999999999904e+00 4.020000000000000136e-03 4.040000000000000188e-03 4.020000000000000136e-03 4.020000000000000136e-03 4.000000000000000083e-03
1.895999999999999908e+00 4.000000000000000083e-03 4.020000000000000136e-03 4.000000000000000083e-03 4.000000000000000083e-03 3.980000000000000031e-03
1.899999999999999911e+00 3.980000000000000031e-03 4.000000000000000083e-03 3.980000000000000031e-03 4.000000000000000083e-03 3.980000000000000031e-03
1.903999999999999915e+00 3.959999999999999978e-03 3.980000000000000031e-03 3.959999999999999978e-03 3.980000000000000031e-03 3.959999999999999978e-03
1.907999999999999918e+00 3.939999999999999926e-03 3.959999999999999978e-03 3.939999999999999926e-03 3.959999999999999978e-03 3.939999999999999926e-03
1.911999999999999922e+00 3.919999999999999873e-03 3.939999999999999926e-03 3.919999999999999873e-03 3.939999999999999926e-03 3.939999999999999926e-03
1.915999999999999925e+00 3.899999999999999821e-03 3.919999999999999873e-03 3.919999999999999873e-03 3.919999999999999873e-03 3.919999999999999873e-03
1.919999999999999929e+00 3.880000000000000202e-03 3.899999999999999821e-03 3.899999999999999821e-03 3.899999999999999821e-03 3.899999999999999821e-03
1.923999999999999932e+00 3.860000000000000150e-03 3.880000000000000202e-03 3.880000000000000202e-03 3.880000000000000202e-03 3.880000000000000202e-03
1.927999999999999936e+00 3.840000000000000097e-03 3.860000000000000150e-03 3.860000000000000150e-03 3.840000000000000097e-03 3.860000000000000150e-03
1.931999999999999940e+00 3.820000000000000045e-03 3.860000000000000150e-03 3.840000000000000097e-03 3.820000000000000045e-03 3.840000000000000097e-03
1.935999999999999943e+00 3.799999999999999992e-03 3.840000000000000097e-03 3.820000000000000045e-03 3.799999999999999992e-03 3.820000000000000045e-03
1.939999999999999947e+00 3.779999999999999940e-03 3.820000000000000045e-03 3.799999999999999992e-03 3.779999999999999940e-03 3.779999999999999940e-03
1.943999999999999950e+00 3.759999999999999887e-03 3.799999999999999992e-03 3.779999999999999940e-03 3.759999999999999887e-03 3.759999999999999887e-03
1.947999999999999954e+00 3.739999999999999835e-03 3.779999999999999940e-03 3.759999999999999887e-03 3.739999999999999835e-03 3.739999999999999835e-03
1.951999999999999957e+00 3.739999999999999835e-03 3.739999999999999835e-03 3.739999999999999835e-03 3.739999999999999835e-03 3.739999999999999835e-03
1.955999999999999961e+00 3.720000000000000216e-03 3.720000000000000216e-03 3.720000000000000216e-03 3.720000000000000216e-03 3.720000000000000216e-03
1.959999999999999964e+00 3.700000000000000164e-03 3.700000000000000164e-03 3.700000000000000164e-03 3.700000000000000164e-03 3.700000000000000164e-03
1.963999999999999968e+00 3.680000000000000111e-03 3.680000000000000111e-03 3.680000000000000111e-03 3.680000000000000111e-03 3.680000000000000111e-03
1.967999999999999972e+00 3.660000000000000059e-03 3.660000000000000059e-03 3.660000000000000059e-03 3.680000000000000111e-03 3.680000000000000111e-03
1.971999999999999975e+00 3.640000000000000006e-03 3.660000000000000059e-03 3.640000000000000006e-03 3.660000000000000059e-03 3.660000000000000059e-03
1.975999999999999979e+00 3.619999999999999954e-03 3.640000000000000006e-03 3.640000000000000006e-03 3.640000000000000006e-03 3.640000000000000006e-03
1.979999999999999982e+00 3.619999999999999954e-03 3.619999999999999954e-03 3.619999999999999954e-03 3.619999999999999954e-03 3.640000000000000006e-03
1.983999999999999986e+00 3.599999999999999901e-03 3.619999999999999954e-03 3.599999999999999901e-03 3.599999999999999901e-03 3.619999999999999954e-03
1.987999999999999989e+00 3.579999999999999849e-03 3.599999999999999901e-03 3.579999999999999849e-03 3.579999999999999849e-03 3.599999999999999901e-03
1.991999999999999993e+00 3.559999999999999797e-03 3.579999999999999849e-03 3.579999999999999849e-03 3.559999999999999797e-03 3.579999999999999849e-03
1.995999999999999996e+00 3.540000000000000178e-03 3.579999999999999849e-03 3.559999999999999797e-03 3.540000000000000178e-03 3.559999999999999797e-03
2.000000000000000000e+00 3.540000000000000178e-03 3.559999999999999797e-03 3.540000000000000178e-03 3.520000000000000125e-03 3.540000000000000178e-03
